text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
wkN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"thus, so","and, also",,,וכן,w_,a01C | conjunction,"thus, so | and, also"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mrwwx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מרווחא,rwwx,V,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)y$tb(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to swear,to adjure,,,אישתבעת,$b(,verb ethpeel,to swear | to adjure
{mm)y}<mh#11#>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
$lwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שלום,$lwM,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
mrwwx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מרווחא,rwwx,V,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,,,,דלא,d_,conjunction | conjunction,if
ndr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to vow, promise to devote",,,,נדר,ndr,verb peal,"to vow, promise to devote"
br ^n$^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
k)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,כאילין,)ylyyn,R,these (m. and f.)
plwgwwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,half,,,,פלוגוותא,plgw,noun pl. emphatic,half
plwgwwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,half,,,,פלוגוותא,plgw,noun pl. emphatic,half
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
w)tyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,ואתיין,w_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
"""n$)l""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נשאל,None,No data,
qdmyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייתא,qdmy,A02C,first
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תניי,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
tryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריי,tryyn,b,two
tryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריי,tryyn,b,two
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p03,,,,that one (m.),,,,להוא,l_,P01C | preposition proclitic,that one (m.)
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p03,,,,that one (m.),,,,להוא,l_,P01C | preposition proclitic,that one (m.)
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
xwlqK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,portion,,,,חולקך,xwlq,noun sg. emphatic,portion
zbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to buy,,,,זבין,zbn,verb peal,to buy
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
ndrK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,vow,,,,נדרך,ndr#2,noun sg. emphatic,vow
$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
"w)ylK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואילך,None,No data,
"""mykN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מיכן,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
w(bdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ועבדת,w_,verb peal | conjunction,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
tynyyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,second; repetition,,,,תיניינא,tnyn,adjective singular determined,second; repetition
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
(bdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדת,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
qdm{why}<yyh>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייה,qdmy,A02C,first
)t{yyt}<)>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"kwpyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כופין,None,No data,
nwdrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נודרן,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
""")M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אם,None,No data,
bd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to contrive, to invent",: it does not to refer to,to chatter,,בדא,bdy,verb peal,"to contrive, to invent | : it does not to refer to | to chatter"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hnyytK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הנייתך,None,No data,
"(ly""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עלי,None,No data,
b)wm',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באומ',None,No data,
)bl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבל,None,No data,
(lyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עליך,None,No data,
hnyyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הנייתי,None,No data,
"""b)wm'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באומ',None,No data,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
)yt)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,איתאמרת,)mr,verb ethpeel,"to be said | to be ordered, commanded"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
$pK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to pour out, spill (tr.)",to spill (intr.),,,שפך,$pk,verb peal,"to pour out, spill (tr.) | to spill (intr.)"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
bydyh^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with","hand, arm; side; power",,,בידיה,yd,preposition with pronominal suffix | noun sg. emphatic,"in, with | hand, arm; side; power"
mymxy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to beat severely,to wound,to rip with arrows,to protest,מימחי,mxy,verb pael,to beat severely | to wound | to rip with arrows | to protest
dxbryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,comrade,,,,דחבריה,xbr,preposition | noun sg. emphatic,comrade
")mwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמות,None,No data,
"^"")py'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפי',None,No data,
b)rb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בארבע,None,No data,
"m$wp(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משופע,None,No data,
hmqwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המקום,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
"^"")M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אם,None,No data,
bydyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with","hand, arm; side; power",,,בידיה,yd,preposition with pronominal suffix | noun sg. emphatic,"in, with | hand, arm; side; power"
mymxy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to beat severely,to wound,to rip with arrows,to protest,מימחי,mxy,verb pael,to beat severely | to wound | to rip with arrows | to protest
dxbryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,comrade,,,,דחבריה,xbr,preposition | noun sg. emphatic,comrade
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
")mwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמות,None,No data,
b)rb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בארבע,None,No data,
hxcr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,החצר,None,No data,
brM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברם,None,No data,
"bxcr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בחצר,None,No data,
"""bkl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בכל,None,No data,
hkbysh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הכביסה,None,No data,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
"""xwC","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חוץ,None,No data,
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
$h)n$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהאנשים,None,No data,
{w}<h>d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
bd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to contrive, to invent",: it does not to refer to,to chatter,,בדא,bdy,verb peal,"to contrive, to invent | : it does not to refer to | to chatter"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"mkbsyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מכבסין,None,No data,
mqwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מקום,None,No data,
""")bl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבל,None,No data,
"mkbswt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מכבסות,None,No data,
$hn$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהנשים,None,No data,
"""mqwM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מקום,None,No data,
d{w}<y>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01,,,,she,,,,די,hy),conjunction | preposition independent,she
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
"lwwtr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לוותר,None,No data,
mnt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מנת,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,על,None,No data,
bynyhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ביניהן,None,No data,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,except,,,,דלא,dl),conjunction,except
cwrk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,need,,,,צורכא,cwrk,noun,need
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"""htnw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,התנו,None,No data,
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,since,,,,על,(l,conjunction,since
q$yth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,קשיתה,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
mq$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,מקשי,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,since,,,,על,(l,conjunction,since
qdmwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,before,,,,קדמוי,qwdm,preposition,before
q$wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,קשון,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
$)lt<h>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,request; question,,,,שאלתה,$)ylh,noun,request; question
p$Th,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to extend, straighten",to stretch out (a body part),"to explain clearly, solve",(intrans.) to expand in extent,פשטה,p$T,verb peal,"to extend, straighten | to stretch out (a body part) | to explain clearly, solve | (intrans.) to expand in extent"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
