text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)wryt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"law, teaching; the Torah",,,,אוריתא,)wryyh,noun,"law, teaching; the Torah"
spr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,document,,,,ספר,spr,noun sg. abs. or construct,document
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
mylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילה,mylh,noun,"word, speech; thing"
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
bTlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to make to cease; stop,: to be of concern to,,,בטלית,bTl,verb pael,to make to cease; stop | : to be of concern to
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
"h(wlmyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,העולמים,None,No data,
rbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רבון,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
hgg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הגג,None,No data,
lr)$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לראש,None,No data,
w(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ועלה,None,No data,
twrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תורה,None,No data,
spr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ספר,None,No data,
nTl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נטל,None,No data,
l(yrw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לעירו,None,No data,
hgyyswt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הגייסות,None,No data,
b)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באו,None,No data,
sysy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,סיסי,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
"lc(qh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לצעקה,None,No data,
""")pylw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפילו,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""lwy","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לוי,None,No data,
sbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
qdmyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייא,qdmy,A02C,first
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
wh),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,c,,,,here! look!,"and, also",,,והא,w_,I01C | conjunction,"here! look! | and, also"
dyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,judgment,,,,דינא,dyn,noun sg. emphatic,judgment
gby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"at the side of, together with",,,,גבי,gb,p01C,"at the side of, together with"
dmryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,"master, lord",,,,דמריה,mry,preposition | noun sg. emphatic,"master, lord"
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
"gwbyy""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גוביי,None,No data,
$mw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמו,None,No data,
nqr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נקרא,None,No data,
"""wlmh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולמה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
tcTryK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be in want, needy",to have need of,,,תצטריך,crk,verb ethpeel,"to be in want, needy | to have need of"
(d dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,before,,,,עד דלא,(d@l),conjunction,before
l)syyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,physician,,,,לאסייך,l_,noun sg. emphatic | preposition proclitic,physician
)wqyr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to make heavy,"to honor, show respect",to become heavy,to be honored,אוקיר,yqr,verb (h)aphel,"to make heavy | to honor, show respect | to become heavy | to be honored"
d$m{$}<ryy>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,p,,,,Samaritan,,,,דשמריי,d_,adjective singular absolute or construct | preposition,Samaritan
pwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,litter,,,,פורין,pwryn#2,noun sg. abs. or construct,litter
xmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמון,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)ytwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,איתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(m),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
hhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (m.),,,,ההוא,hhw),P01C,that one (m.)
whwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוון,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
kwtyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,Samaritan,,,,כותייא,kwty,adjective singular determined,Samaritan
wmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומית,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,year,,,,שתא,$nh,noun sg. emphatic,year
w)clxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,"to do well, to prosper",to make someone or something successful,to arrive,,ואצלחת,w_,verb (h)aphel | conjunction,"to do well, to prosper | to make someone or something successful | to arrive"
nysyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,miracle,,,,ניסין,ns,noun pl. absolute,miracle
$my),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,heaven; ceiling,,,,שמיא,$myyn,noun,heaven; ceiling
w(bdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ועבדון,w_,verb peal | conjunction,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
myxy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to live,"to revive, come back to life",to make a living,(coals) to glow,מיחי,xyy,verb peal,"to live | to revive, come back to life | to make a living | (coals) to glow"
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
whhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,that one (m.),"and, also",,,וההוא,w_,P01C | conjunction,"that one (m.) | and, also"
mclx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to do well, to prosper",to make someone or something successful,to arrive,,מצלחא,clx,verb (h)aphel,"to do well, to prosper | to make someone or something successful | to arrive"
mxwt>#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,מחות,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
<wmTr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,rain,"and, also",,,ומטרא,w_,noun sg. emphatic | conjunction,"rain | and, also"
w$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,year,"and, also",,,ושתא,w_,noun sg. emphatic | conjunction,"year | and, also"
nysyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,miracle,,,,ניסין,ns,noun pl. absolute,miracle
my(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
$myy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,heaven; ceiling,,,,שמייא,$myyn,noun,heaven; ceiling
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
{xyyw}<xyywy>#08#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,life,,,,חייוי,xyyn,noun pl. emphatic,life
dhhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,that one (m.),,,,דההוא,hhw),conjunction | P01C,that one (m.)
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
myTr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,rain,,,,מיטרא,mTr,noun sg. emphatic,rain
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
gwltK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"cloak, hood",,,,גולתך,gwlh,noun sg. emphatic,"cloak, hood"
(cwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to press, squeeze",to tread under foot,to vex,,עצור,(cr,verb peal,"to press, squeeze | to tread under foot | to vex"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kwty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,Samaritan,,,,כותי,kwty,adjective singular absolute or construct,Samaritan
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
pg(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,+,": to chance upon, encounter",to harm(?),,פגע,pg(,verb peal,"+ | : to chance upon, encounter | to harm(?)"
my (lyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",מי עליל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
myTr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,rain,,,,מיטרא,mTr,noun sg. emphatic,rain
nxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחת,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
t(nyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,fast day,,,,תעניין,t(ny,noun pl. absolute,fast day
)x),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אחא,)x),proper name Personal name,
tlt ($rh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,thirteen,,,,תלת עשרה,tlt@(&r,b,thirteen
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
")ly(zr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אליעזר,None,No data,
b{y}r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בר',None,No data,
$myM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמים,None,No data,
"""$M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שם,None,No data,
"lxll""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לחלל,None,No data,
$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלא,None,No data,
""")l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
mymwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימור,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
{$w(th}/$(wth#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,talk,,,,שעותה/,$(w,noun sg. emphatic,talk
my$mw(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,מישמוע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
mtxmd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to desire,,,,מתחמד,xmd,verb ethpeel,to desire
rwxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wind; spirit,,,,רוחיה,rwx,noun sg. emphatic,wind; spirit
m)ryK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to make long, prolong",(gram.) p.p. :  connected to a previous or following word by an appropriate accent mark,to wait a period of time,to grant power of attorney (,מאריך,)rk,verb (h)aphel,"to make long, prolong | (gram.) p.p. :  connected to a previous or following word by an appropriate accent mark | to wait a period of time | to grant power of attorney ("
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
qwmwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,before,,,,קומוי,qwmy,preposition with pronominal suffix,before
(lt/(llh#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עללה/,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
k$yrt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,skilled,,,,כשירתא,k$yr,adjective singular determined,skilled
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
dhwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהות,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
w)ymt/wkywN#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,c,c,,"when, whenever","when, since","and, also","and, also",וכיון/,kywwn,conjunction | conjunction | conjunction | conjunction,"when, whenever | when, since | and, also | and, also"
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
b(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
wtyzyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ותיזיל,w_,verb peal | conjunction,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
dhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,she,,,,דהיא,hy),conjunction | P01C,she
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
ybwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יבון,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
