text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
dylph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,V,,,,,,,,דילפה,ylp,conjunction | V,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
db(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require"
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
dydyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידיה,dyd_,preposition with pronominal suffix,possessive particle
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
yq$ynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,יקשינה,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
mq$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,מקשי,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
hymN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,trustworthy,,,,הימן,hyymn,adjective singular absolute or construct,trustworthy
wmytqry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to be called,to be read,(instrument) to make a musical sound,to be recalled from a clerical seat,ומיתקרי,w_,verb ethpeel | conjunction,to be called | to be read | (instrument) to make a musical sound | to be recalled from a clerical seat
kmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how much,,,,כמה,kmh,a01C,how much
mytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,מיתן,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"y$b(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ישבע,None,No data,
"byt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בית,None,No data,
"""mynhw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מינהו,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
mm$knh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to make dwell,"to donate, give a gift","to condone, to permit",,ממשכנה,$kn,verb pael,"to make dwell | to donate, give a gift | to condone, to permit"
db(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"y$b(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ישבע,None,No data,
$mynhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמינהו,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
""")pyTrwpws","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפיטרופוס,None,No data,
ytwmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יתומין,None,No data,
)by,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבי,None,No data,
"hdbryM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הדברים,None,No data,
xylwP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חילוף,None,No data,
)w',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או',None,No data,
$)wl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאול,None,No data,
"xnynh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חנינה,None,No data,
""")b)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבא,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יוסי,None,No data,
"""drby","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דרבי,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
plyg',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג',plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
kwl{N}<h>#12#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"all, every",,,,כולה,kl,noun sg. emphatic,"all, every"
d$kxwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to forget,,,,דשכחון,d_,verb peal | conjunction,to forget
dcwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p,,,,,,,,דצור,d_,geographical name Geographic name | preposition,
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
lswlmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,ladder,,,,לסולמיה,swlm,preposition proclitic | noun sg. emphatic,ladder
mTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to come, to reach","to happen, occur","to be able, achieve",,מטון,mTy,verb peal,"to come, to reach | to happen, occur | to be able, achieve"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
"lmlkwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למלכות,None,No data,
mwdy(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מודיעין,None,No data,
)nw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אנו,None,No data,
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
hzh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הזה,None,No data,
"""bdbr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדבר,None,No data,
bhd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P01C,,,,"in, with",this (f.),,,בהדא,hd),preposition with pronominal suffix | P01C,"in, with | this (f.)"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
)yt)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,איתאמרת,)mr,verb ethpeel,"to be said | to be ordered, commanded"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
m$nh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to change (trans.),to remove,to move around from place to place,to reply,משנה,$ny,verb pael,to change (trans.) | to remove | to move around from place to place | to reply
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
(wd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,still; again,,,,עוד,(wd,a01C,still; again
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
nqyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,clean; dedicated,,,,נקיין,nqy,adjective plural absolute,clean; dedicated
lby$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to clothe oneself with something,"(p.p.) clothed, wearing",(of the garment itself) to clothe,,לבישין,lb$,verb peal,"to clothe oneself with something | (p.p.) clothed, wearing | (of the garment itself) to clothe"
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
mkywN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,since,,,,מכיון,mkywwn,conjunction,since
ywdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודה,ywdh,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
m)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,what is it?,,,,מאי,mhy),R,what is it?
T(',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טע',T(m,noun sg. emphatic,taste; order
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינן,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
sbryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סברין,sbr,verb peal,to have thoughts | idioms:
"spq""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ספק,None,No data,
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואמ',None,No data,
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חזר,None,No data,
wwd)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וודאי,None,No data,
lrb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,,,,,,,,לרב,rb,preposition proclitic | proper name Personal name,
"""w)m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואמ',None,No data,
)y$t)lt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to have a negative attitude toward something, to refuse","to be asked, asked for (or Dt?)",": to ask for, beg from someone",to be lent,אישתאלת,$)l,verb ethpeel,"to have a negative attitude toward something, to refuse | to be asked, asked for (or Dt?) | : to ask for, beg from someone | to be lent"
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lrb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,,,,,,,,לרב,rb,preposition proclitic | proper name Personal name,
"""spq""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ספק,None,No data,
)y$t)lt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to have a negative attitude toward something, to refuse","to be asked, asked for (or Dt?)",": to ask for, beg from someone",to be lent,אישתאלת,$)l,verb ethpeel,"to have a negative attitude toward something, to refuse | to be asked, asked for (or Dt?) | : to ask for, beg from someone | to be lent"
wb)mc(yt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,c,,,,middle,"and, also",,,ובאמצעיתא,w_,adjective singular determined | conjunction,"middle | and, also"
wbsyp),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,end,"and, also",,,ובסיפא,w_,noun sg. emphatic | conjunction,"end | and, also"
bry$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,"in, with",head; top; chief,,,ברישא,r)$,preposition with pronominal suffix | noun,"in, with | head; top; chief"
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
"hwn)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הונא,None,No data,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רב,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
d)ytplgwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb Gt,,,,to be divided,to be allotted,to be in doubt,,דאיתפלגון,plg,conjunction | verb ethpeel,to be divided | to be allotted | to be in doubt
hwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הונא,hwn),proper name Personal name,
wdrb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. abs. or construct,c,,,chief; teacher,"and, also",,,ודרב,rb,preposition | noun sg. abs. or construct | conjunction,"chief; teacher | and, also"
)xww),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אחווא,)xww),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
)d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אדא,)d),proper name Personal name,
drb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. abs. or construct,,,,chief; teacher,,,,דרב,rb,preposition | noun sg. abs. or construct,chief; teacher
k<t>plwgt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"dispute, argument",,,,כתפלוגתא,tplwgh,noun sg. emphatic,"dispute, argument"
yyb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,it (f.) is,,,,ייבא,yybh,V,it (f.) is
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מני,mny,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
q$yyth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,קשייתה,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
plyg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
zyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זירא,zyr),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
mpsd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to suffer loss,to cause to lose something,"to spoil, to ruin, damage",,מפסד,psd,verb (h)aphel,"to suffer loss | to cause to lose something | to spoil, to ruin, damage"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
"""ngnbw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נגנבו,None,No data,
)y$tkx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be found,"to be present, to exist",,,אישתכח,$kx,verb ethpeel,"to be found | to be present, to exist"
{dxmy$yth}<dxm$tyN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,n01C,,,,five,,,,דחמשתין,xm$,preposition | n01C,five
dhdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,this (m.),,,,דהדין,hdyn,conjunction | R,this (m.)
xm$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,fifty,,,,חמשין,xm$yn,n01C,fifty
"(cmK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עצמך,None,No data,
wldyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,this one,"and, also",,,ולדין,w_,R | conjunction,"this one | and, also"
xm$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,fifty,,,,חמשין,xm$yn,n01C,fifty
m)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n02C,,,,,hundred,,,,מאת,m)h,n02C,hundred
ldyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,this one,,,,לדין,l_,R | preposition proclitic,this one
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"""hg(","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הגע,None,No data,
"""bm$tyyr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,במשתייר,None,No data,
{)}<l>ynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לינן,lyt,verb peal,
qyymyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קיימין,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
